label_name,image_name,image_width,image_height
Box3,images_dataset\box_brown_1.jpg,1200,1600
Box3,images_dataset\box_brown_4.JPG,1200,1600
Box3,images_dataset\box_brown8.JPG,1200,1600
Box3,images_dataset\box_brown9.JPG,1200,1600
Box3,images_dataset\box_brown10.jpg,1200,1600
Box3,images_dataset\box_brown11.jpg,1200,1600
Box2,images_dataset\box_kinect_1.JPG,1200,1600
Box2,images_dataset\box_kinect_2.JPG,1200,1600
Box2,images_dataset\box_kinect_3.JPG,1200,1600
Box2,images_dataset\box_kinect_4.jpg,1200,1600
Box2,images_dataset\box_kinect_5.JPG,1200,1600
Box2,images_dataset\box_kinect_6.jpg,1200,1600
Box1,images_dataset\box_white1.JPG,1200,1600
Box1,images_dataset\box_white2.JPG,1200,1600
Box1,images_dataset\box_white3.JPG,1200,1600
Box1,images_dataset\box_white4.JPG,1200,1600
Box1,images_dataset\box_white5.jpg,1200,1600
Box1,images_dataset\box_white6.jpg,1200,1600
Box3,output\aug_2_3.jpg,1200,1600
Box3,output\aug_2_6.jpg,1200,1600
Box3,output\aug_2_8.jpg,1200,1600
Box3,output\aug_2_10.jpg,1200,1600
Box3,output\aug_2_11.jpg,1200,1600
Box3,output\aug_2_16.jpg,1200,1600
Box3,output\aug_2_20.jpg,1200,1600
Box3,output\aug_2_25.jpg,1200,1600
Box3,output\aug_2_27.jpg,1200,1600
Box3,output\aug_2_31.jpg,1200,1600
Box3,output\aug_2_33.jpg,1200,1600
Box3,output\aug_2_34.jpg,1200,1600
Box3,output\aug_2_36.jpg,1200,1600
Box3,output\aug_2_44.jpg,1200,1600
Box3,output\aug_2_45.jpg,1200,1600
Box3,output\aug_2_51.jpg,1200,1600
Box3,output\aug_2_52.jpg,1200,1600
Box3,output\aug_2_53.jpg,1200,1600
Box3,output\aug_2_56.jpg,1200,1600
Box3,output\aug_2_59.jpg,1200,1600
Box3,output\aug_2_63.jpg,1200,1600
Box3,output\aug_2_64.jpg,1200,1600
Box3,output\aug_2_69.jpg,1200,1600
Box3,output\aug_2_71.jpg,1200,1600
Box3,output\aug_2_72.jpg,1200,1600
Box3,output\aug_2_77.jpg,1200,1600
Box3,output\aug_2_78.jpg,1200,1600
Box3,output\aug_2_80.jpg,1200,1600
Box3,output\aug_2_82.jpg,1200,1600
Box3,output\aug_2_84.jpg,1200,1600
Box2,output\aug_1_0.jpg,1200,1600
Box2,output\aug_1_1.jpg,1200,1600
Box2,output\aug_1_7.jpg,1200,1600
Box2,output\aug_1_13.jpg,1200,1600
Box2,output\aug_1_17.jpg,1200,1600
Box2,output\aug_1_21.jpg,1200,1600
Box2,output\aug_1_22.jpg,1200,1600
Box2,output\aug_1_23.jpg,1200,1600
Box2,output\aug_1_24.jpg,1200,1600
Box2,output\aug_1_28.jpg,1200,1600
Box2,output\aug_1_32.jpg,1200,1600
Box2,output\aug_1_39.jpg,1200,1600
Box2,output\aug_1_41.jpg,1200,1600
Box2,output\aug_1_42.jpg,1200,1600
Box2,output\aug_1_43.jpg,1200,1600
Box2,output\aug_1_49.jpg,1200,1600
Box2,output\aug_1_50.jpg,1200,1600
Box2,output\aug_1_54.jpg,1200,1600
Box2,output\aug_1_61.jpg,1200,1600
Box2,output\aug_1_62.jpg,1200,1600
Box2,output\aug_1_65.jpg,1200,1600
Box2,output\aug_1_67.jpg,1200,1600
Box2,output\aug_1_68.jpg,1200,1600
Box2,output\aug_1_73.jpg,1200,1600
Box2,output\aug_1_83.jpg,1200,1600
Box2,output\aug_1_86.jpg,1200,1600
Box2,output\aug_1_87.jpg,1200,1600
Box2,output\aug_1_88.jpg,1200,1600
Box2,output\aug_1_89.jpg,1200,1600
Box1,output\aug_0_4.jpg,1200,1600
Box1,output\aug_0_5.jpg,1200,1600
Box1,output\aug_0_9.jpg,1200,1600
Box1,output\aug_0_12.jpg,1200,1600
Box1,output\aug_0_14.jpg,1200,1600
Box1,output\aug_0_15.jpg,1200,1600
Box1,output\aug_0_18.jpg,1200,1600
Box1,output\aug_0_19.jpg,1200,1600
Box1,output\aug_0_26.jpg,1200,1600
Box1,output\aug_0_29.jpg,1200,1600
Box1,output\aug_0_30.jpg,1200,1600
Box1,output\aug_0_35.jpg,1200,1600
Box1,output\aug_0_37.jpg,1200,1600
Box1,output\aug_0_38.jpg,1200,1600
Box1,output\aug_0_40.jpg,1200,1600
Box1,output\aug_0_46.jpg,1200,1600
Box1,output\aug_0_47.jpg,1200,1600
Box1,output\aug_0_48.jpg,1200,1600
Box1,output\aug_0_55.jpg,1200,1600
Box1,output\aug_0_57.jpg,1200,1600
Box1,output\aug_0_58.jpg,1200,1600
Box1,output\aug_0_60.jpg,1200,1600
Box1,output\aug_0_66.jpg,1200,1600
Box1,output\aug_0_70.jpg,1200,1600
Box1,output\aug_0_74.jpg,1200,1600
Box1,output\aug_0_75.jpg,1200,1600
Box1,output\aug_0_76.jpg,1200,1600
Box1,output\aug_0_79.jpg,1200,1600
Box1,output\aug_0_81.jpg,1200,1600
Box1,output\aug_0_85.jpg,1200,1600
