label_name,image_name,image_width,image_height
Box3,images_dataset\box_brown_1.jpg,1200,1600
Box3,images_dataset\box_brown_4.jpg,1200,1600
Box3,images_dataset\box_brown8.jpg,1200,1600
Box3,images_dataset\box_brown9.jpg,1200,1600
Box2,images_dataset\box_kinect_1.JPG,1200,1600
Box2,images_dataset\box_kinect_2.JPG,1200,1600
Box2,images_dataset\box_kinect_3.JPG,1200,1600
Box2,images_dataset\box_kinect_4.JPG,1200,1600
Box1,images_dataset\box_white1.JPG,1200,1600
Box1,images_dataset\box_white2.JPG,1200,1600
Box1,images_dataset\box_white3.JPG,1200,1600
Box1,images_dataset\box_white4.JPG,1200,1600
Box3,output\box_brown_1_Box3_0.jpg,1200,1600
Box3,output\box_brown_1_Box3_1.jpg,1200,1600
Box3,output\box_brown_1_Box3_2.jpg,1200,1600
Box3,output\box_brown_4_Box3_0.jpg,1200,1600
Box3,output\box_brown_4_Box3_1.jpg,1200,1600
Box3,output\box_brown_4_Box3_2.jpg,1200,1600
Box3,output\box_brown8_Box3_0.jpg,1200,1600
Box3,output\box_brown8_Box3_1.jpg,1200,1600
Box3,output\box_brown8_Box3_2.jpg,1200,1600
Box3,output\box_brown9_Box3_0.jpg,1200,1600
Box3,output\box_brown9_Box3_1.jpg,1200,1600
Box3,output\box_brown9_Box3_2.jpg,1200,1600
Box2,output\box_kinect_1_Box2_0.jpg,1200,1600
Box2,output\box_kinect_1_Box2_1.jpg,1200,1600
Box2,output\box_kinect_1_Box2_2.jpg,1200,1600
Box2,output\box_kinect_2_Box2_0.jpg,1200,1600
Box2,output\box_kinect_2_Box2_1.jpg,1200,1600
Box2,output\box_kinect_2_Box2_2.jpg,1200,1600
Box2,output\box_kinect_3_Box2_0.jpg,1200,1600
Box2,output\box_kinect_3_Box2_1.jpg,1200,1600
Box2,output\box_kinect_3_Box2_2.jpg,1200,1600
Box2,output\box_kinect_4_Box2_0.jpg,1200,1600
Box2,output\box_kinect_4_Box2_1.jpg,1200,1600
Box2,output\box_kinect_4_Box2_2.jpg,1200,1600
Box1,output\box_white1_Box1_0.jpg,1200,1600
Box1,output\box_white1_Box1_1.jpg,1200,1600
Box1,output\box_white1_Box1_2.jpg,1200,1600
Box1,output\box_white2_Box1_0.jpg,1200,1600
Box1,output\box_white2_Box1_1.jpg,1200,1600
Box1,output\box_white2_Box1_2.jpg,1200,1600
Box1,output\box_white3_Box1_0.jpg,1200,1600
Box1,output\box_white3_Box1_1.jpg,1200,1600
Box1,output\box_white3_Box1_2.jpg,1200,1600
Box1,output\box_white4_Box1_0.jpg,1200,1600
Box1,output\box_white4_Box1_1.jpg,1200,1600
Box1,output\box_white4_Box1_2.jpg,1200,1600
